cycles,instructions,cpi,sp,ra,exception_flag,label,label_enc
-0.586691268,-0.586725746,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58652074,-0.586595683,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.5863841,-0.58647655,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586519647,-0.586579289,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586507623,-0.586523547,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586542603,-0.586668912,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586519647,-0.586511525,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586786369,-0.58688532,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.584825307,-0.584911421,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586504343,-0.586614264,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586866167,-0.586848159,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586868353,-0.586878762,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.585129195,-0.585121271,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586456246,-0.586500595,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586474829,-0.586455784,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586473736,-0.58660552,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58498381,-0.585088482,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586656288,-0.586714817,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586642077,-0.586687493,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586834467,-0.586887505,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58525709,-0.585355166,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586374262,-0.586419716,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586426732,-0.586536663,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586287905,-0.586357417,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585351099,-0.585355166,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586553534,-0.586604427,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.548868122,-0.548685035,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.58060148,-0.580496928,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.584665711,-0.584653481,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586693454,-0.586792417,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586420173,-0.586471085,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586681429,-0.586790231,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585104053,-0.585051321,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586537137,-0.586584754,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586632239,-0.58670498,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58643657,-0.586454691,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.585375148,-0.585446975,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586557907,-0.586604427,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586622401,-0.586591311,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586348027,-0.58637709,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.58553693,-0.585574852,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586575396,-0.586676563,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586674871,-0.586792417,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586983131,-0.587030684,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585682315,-0.585716938,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58659398,-0.586698422,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586693454,-0.586819742,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586602725,-0.586627379,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.58482312,-0.584858959,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586738272,-0.586798975,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586728434,-0.586782581,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58648576,-0.586549779,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585224297,-0.585303796,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586358958,-0.586420809,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586545882,-0.586579289,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586521833,-0.586568359,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585011138,-0.585096133,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586630053,-0.586742141,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586302116,-0.586368346,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586340375,-0.586386927,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586690174,-0.586755256,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586493412,-0.586522455,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.576691379,-0.5764453,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586659567,-0.586733397,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586552441,-0.586628472,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58501551,-0.585049135,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586526206,-0.586572731,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586666126,-0.586649239,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586501064,-0.586614264,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585271301,-0.585269915,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586627866,-0.586676563,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586403776,-0.586438296,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586461712,-0.586511525,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.5855894,-0.58542293,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586771065,-0.586798975,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586504343,-0.586507153,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586530578,-0.586578196,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585843004,-0.586220796,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586709851,-0.586701701,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586193897,-0.586251399,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586539323,-0.586480922,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.584550933,-0.584825077,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586694547,-0.586533384,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586659567,-0.586760721,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.013044963,-0.011556854,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.525375818,-0.525711964,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.461243937,-0.461329112,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586417987,-0.586491851,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586604911,-0.586657982,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58652402,-0.586654704,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585741344,-0.585745355,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586965641,-0.58702194,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586724061,-0.586848159,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586644263,-0.58679351,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585509602,-0.585525669,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.548985086,-0.548950626,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586442035,-0.586607706,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58666066,-0.586768372,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.584121336,-0.584256734,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586413614,-0.586459062,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585108426,-0.585759564,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586193897,-0.586368346,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586478109,-0.586609892,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.5788022,-0.578672767,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586294464,-0.586331185,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586544789,-0.586577103,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586613656,-0.586688585,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585236321,-0.585285216,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586584141,-0.586659075,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586585235,-0.586667819,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586694547,-0.586792417,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585634218,-0.585638244,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586143613,-0.586179263,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586807139,-0.586870018,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58646827,-0.586592404,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585119357,-0.585086296,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586350213,-0.586348673,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586780904,-0.586781488,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586525113,-0.586563987,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586956896,-0.586991337,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586584141,-0.586729025,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586710944,-0.586779302,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.579801314,-0.579884867,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586504343,-0.586614264,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585264742,-0.585348608,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586745924,-0.586769465,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586644263,-0.586679842,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586753576,-0.586841601,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585227576,-0.585324563,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.570551308,-0.570677714,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586811511,-0.58692248,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58661147,-0.586651425,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585121543,-0.585222917,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586569931,-0.586654704,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586466084,-0.586510432,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586662846,-0.586709352,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586773252,-0.586807719,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586728434,-0.586780395,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586607097,-0.586721374,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586388472,-0.586443761,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586470457,-0.586553058,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586531672,-0.586629565,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586813697,-0.586872204,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586658474,-0.586800068,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586789649,-0.58672356,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586376448,-0.586531198,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586413614,-0.586450319,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586510902,-0.586665633,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.587128517,-0.587181514,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585223203,-0.585326749,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.584941178,-0.585497252,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586332723,-0.586484201,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.501464301,-0.500423444,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.506843012,-0.506912934,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.564158725,-0.564010616,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.546146246,-0.546132957,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.585002393,-0.585577038,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.567626111,-0.567609756,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.554338109,-0.55428649,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.544273726,-0.544182011,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.580772007,-0.579753711,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.569964301,-0.569968378,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.575293275,-0.575731593,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586315233,-0.586478736,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586470457,-0.58657601,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586425639,-0.58636616,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.582123107,-0.582194306,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586404869,-0.586553058,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.582331893,-0.582430387,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586534951,-0.586618636,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58494883,-0.585016346,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.572258766,-0.572325908,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.56527371,-0.565386661,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.565115208,-0.565211787,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.553369602,-0.553492996,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.542186955,-0.542256204,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.364215615,-0.377593095,4.729727795,1.623924506,1.656974879,1,memory_fault,0
-0.524350468,-0.524444123,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.521514908,-0.521321516,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.553524825,-0.553797934,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.501699869,-0.501656857,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.553512801,-0.553544365,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.564976381,-0.565059864,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.564095324,-0.564429222,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.549572093,-0.549491644,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.57611749,-0.576223428,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.57611421,-0.576201568,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.576294576,-0.576346933,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.565638814,-0.565776851,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.584400082,-0.584547463,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.582950601,-0.582841342,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586554627,-0.586660168,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586644263,-0.586706073,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586116285,-0.586195657,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.260032257,-0.257078197,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.545057495,-0.545048734,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.565190633,-0.565370267,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.560234414,-0.56037978,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.575966639,-0.576014671,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.57599506,-0.576004834,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.576021295,-0.576056204,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.579671232,-0.579751525,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.55958182,-0.559292278,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.566768009,-0.566737568,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.587070581,-0.587138888,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.566994286,-0.567465484,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586565558,-0.586702794,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586725154,-0.58686346,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.58683556,-0.58700336,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.585128102,-0.585120178,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586067094,-0.586153032,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586172034,-0.586295117,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.563432891,-0.563414949,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586404869,-0.586445947,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.547840586,-0.547801918,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586563372,-0.58663503,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.524512251,-0.524452867,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.567850201,-0.567814141,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586526206,-0.586644867,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.574612259,-0.574561025,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.527107324,-0.527085824,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586354586,-0.586473271,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.550921007,-0.550823971,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.523549209,-0.523395968,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.511239552,-0.511105555,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.560465063,-0.560336062,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.553999241,-0.554079919,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.323438851,-0.328344009,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.566783313,-0.56679331,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.540163584,-0.539200268,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.585785069,-0.586040456,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586387379,-0.586545407,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586647543,-0.586662354,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.586270415,-0.586330092,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.567654532,-0.567362745,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.55196166,-0.550991195,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
-0.564830996,-0.564911221,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.586733899,-0.586819742,0.946702164,1.623924506,1.656974879,1,memory_fault,0
-0.566148209,-0.566050092,-0.944810651,1.623924506,1.656974879,1,memory_fault,0
